static final int VK_0, 48
static final int VK_1, 49
static final int VK_2, 50
static final int VK_3, 51
static final int VK_4, 52
static final int VK_5, 53
static final int VK_6, 54
static final int VK_7, 55
static final int VK_8, 56
static final int VK_9, 57
static final int VK_A, 65
static final int VK_B, 66
static final int VK_C, 67
static final int VK_D, 68
static final int VK_E, 69
static final int VK_F, 70
static final int VK_G, 71
static final int VK_H, 72
static final int VK_I, 73
static final int VK_J, 74
static final int VK_K, 75
static final int VK_L, 76
static final int VK_M, 77
static final int VK_N, 78
static final int VK_O, 79
static final int VK_P, 80
static final int VK_Q, 81
static final int VK_R, 82
static final int VK_S, 83
static final int VK_T, 84
static final int VK_U, 85
static final int VK_V, 86
static final int VK_W, 87
static final int VK_X, 88
static final int VK_Y, 89
